"","Country","Unit","Research Cycle","R. Cycle ID","Project Code","Item Type","output item id","HQ Update Request"
"1","?","GIS","","?","","map","· IDP statistics maps","none of the hq submission dates (planned/received) available"
"2","?","GIS","","?","","map","ACTED Cash activities","none of the hq submission dates (planned/received) available"
"3","AFG","data","","AFG1803a","","analysis","AFG1803a_SRDP IV_Manteqa Profiling_Analysis_1_KII","none of the hq submission dates (planned/received) available"
"4","AFG","data","","AFG1803a","","analysis","AFG1803a_SRDP IV_Manteqa Profiling_Analysis_2_CGD","none of the hq submission dates (planned/received) available"
"5","AFG","data","","AFG1901","","analysis","AFG1901_2019 MSNA_Data Analysis Plan_1",""
"6","AFG","data","","AFG1901","","analysis","AFG1901_2019 MSNA_Analysis_1_HH","none of the hq submission dates (planned/received) available"
"7","AFG","data","","AFG1901","","analysis","AFG1901_2019 MSNA_Analysis_2_HTR KI","none of the hq submission dates (planned/received) available"
"8","AFG","data","","AFG1901","","analysis","AFG1901_2019 MSNA_Analysis_3_FGD","none of the hq submission dates (planned/received) available"
"9","AFG","data","","AFG1902a","","analysis","AFG1902a_ERM MPCA Post Distribution Monitoring_Analysis_1_Round 1","none of the hq submission dates (planned/received) available"
"10","AFG","data","","AFG1902a","","analysis","AFG1902a_ERM MPCA Post Distribution Monitoring_Analysis_2_Round 2","none of the hq submission dates (planned/received) available"
"11","AFG","data","","AFG1902a","","analysis","AFG1902a_ERM MPCA Post Distribution Monitoring_Analysis_3_Round 3","none of the hq submission dates (planned/received) available"
"12","AFG","data","","AFG1902b","","analysis","AFG1902b_ERM Qualitative Longitudinal Study_Analysis_1",""
"13","AFG","data","","AFG1902b","","analysis","AFG1902b_ERM Qualitative Longitudinal Study_Analysis_2",""
"14","AFG","data","","AFG1902b","","analysis","AFG1902b_ERM Qualitative Longitudinal Study_Analysis_3",""
"15","AFG","data","","AFG1803a","","data","AFG1803a_SRDP IV_Manteqa Profiling_Data_1_KII","none of the hq submission dates (planned/received) available"
"16","AFG","data","","AFG1803a","","data","AFG1803a_SRDP IV_Manteqa Profiling_Data_2_CGD","none of the hq submission dates (planned/received) available"
"17","AFG","data","","AFG1803a","","data","AFG1803a_SRDP IV_Manteqa Profiling_DDR_1","none of the hq submission dates (planned/received) available"
"18","AFG","data","","AFG1901","","data","AFG1901_2019 MSNA_DDR_1","none of the hq submission dates (planned/received) available"
"19","AFG","data","","AFG1901","","data","AFG1901_2019 MSNA_Data_1_HH","none of the hq submission dates (planned/received) available"
"20","AFG","data","","AFG1901","","data","AFG1901_2019 MSNA_Data_2_HTR KI","none of the hq submission dates (planned/received) available"
"21","AFG","data","","AFG1901","","data","AFG1901_2019 MSNA_Data_3_FGD","none of the hq submission dates (planned/received) available"
"22","AFG","data","","AFG1902a","","data","AFG1902a_ERM MPCA Post Distribution Monitoring_Data_1_Round 1","none of the hq submission dates (planned/received) available"
"23","AFG","data","","AFG1902a","","data","AFG1902a_ERM MPCA Post Distribution Monitoring_Data_2_Round 2","none of the hq submission dates (planned/received) available"
"24","AFG","data","","AFG1902a","","data","AFG1902a_ERM MPCA Post Distribution Monitoring_Data_3_Round 3","none of the hq submission dates (planned/received) available"
"25","AFG","data","","AFG1902b","","data","AFG1902b_ERM Qualitative Longitudinal Study_Data_1",""
"26","AFG","data","","AFG1902b","","data","AFG1902b_ERM Qualitative Longitudinal Study_Data_2",""
"27","AFG","data","","AFG1902b","","data","AFG1902b_ERM Qualitative Longitudinal Study_Data_3",""
"28","AFG","GIS","","AFG1803","","map","AFG1803_AGORA_Household baseline_Report maps","none of the hq submission dates (planned/received) available"
